sourceId;lat;lon;value;ge;elev;prid;dqc
55;61.69067;7.43822;0;0;1419;1;0
56;59.57319;9.30508;0.1;0;352;1;0
57;60.53615;10.13361;0.1;0;242;1;4
58;61.78385;8.42383;0;0;1047;1;0
59;60.95985;8.39476;0.2;0;1135;1;0
60;60.05154;7.43718;0;0;1148;1;0
61;59.94703;7.49087;0;0;1324;1;0
62;60.7476;9.38125;0.3;0;954;1;0
63;59.22539;7.89325;0;0;736;1;0
64;61.49312;9.83781;0;0;936;1;0
65;60.42916;8.1294;0.2;0;1176;1;0
66;60.69849;8.63723;0.2;0;759;1;0
67;59.53486;7.62218;0;0;1279;1;0
68;61.51099;7.94725;0.1;0;1605;1;0
69;60.45194;9.6497;0.2;0;937;1;0
70;61.04286;7.10429;0.1;0;1000;1;0
71;61.24503;7.98293;0.1;0;1351;1;4
72;61.23244;7.65513;0;0;0;1;0
73;59.64341;6.94877;0;0;556;1;0
74;61.55397;10.03749;0;0;375;1;0
75;60.55909;9.95173;0.2;0;230;1;0
76;60.24426;7.80437;0.1;0;1261;1;0
77;59.88374;6.65912;0;0;763;1;0
78;60.49798;7.99453;0.2;0;997;1;0
79;59.89675;7.40163;0;0;1159;1;0
80;59.91002;6.9291;0;0;747;1;0
81;59.51849;9.74859;0.4;0;651;1;0
82;60.22571;9.46455;0.3;0;768;1;0
83;61.38449;6.0687;0;0;638;1;0
84;59.56334;7.17231;0;0;1045;1;0
85;59.66955;9.06066;0.2;0;487;1;0
86;59.89912;8.13192;0.1;0;1308;1;0
87;59.28879;8.22726;0;0;883;1;0
88;60.36655;10.9565;0.1;0;424;1;4
89;59.20599;6.98684;0;0;906;1;0
90;59.91277;7.02851;0;0;1470;1;0
91;61.74291;7.84763;0;0;1821;1;0
92;60.24133;10.84852;0.1;0;521;1;4
93;60.50965;6.9056;0;0;187;1;0
94;59.27716;7.04823;0;0;1058;1;0
95;60.64895;7.85591;0.2;0;1193;1;0
96;61.36661;8.2513;0;1;1377;1;0
97;60.88508;7.76146;0.3;0;1492;1;0
98;60.62496;10.51404;0.1;0;430;1;4
99;60.88098;9.69005;0.2;0;365;1;4
100;60.08048;8.18101;0.2;0;1256;1;0
101;61.41432;9.52877;0;0;779;1;0
102;59.94691;8.13688;0.1;0;1402;1;4
103;61.27849;9.8496;0;0;943;1;0
104;59.23536;6.97026;0;0;924;1;0
105;61.57296;11.19155;0;0;312;1;0
106;61.96252;10.9044;0;0;473;1;0
107;60.30604;6.43952;0;0;1051;1;0
108;59.35236;10.42253;0.3;0;59;1;0
109;59.44966;8.88317;0.1;0;516;1;0
110;59.99482;8.1368;0.1;0;1173;1;0
111;59.62998;7.23306;0;0;1080;1;0
112;60.23677;8.26867;0.2;0;1264;1;0
113;59.18047;6.29971;0;0;570;1;0
114;59.52777;10.75742;0.2;0;38;1;0
115;61.54012;9.55184;0;0;779;1;0
116;60.47517;8.00432;0.2;0;1104;1;0
117;60.00804;7.77675;0.1;0;1180;1;0
118;59.47467;10.30188;0.5;0;117;1;0
119;61.2797;8.31137;0.1;0;1356;1;4
120;59.28532;10.18169;0.2;0;68;1;0
121;60.39179;8.51947;0.3;0;964;1;0
122;59.79873;7.03609;0;0;1285;1;0
123;60.32543;8.21997;0.1;0;1211;1;4
124;60.28967;6.03749;0;0;220;1;0
125;60.64565;9.53552;0.3;0;850;1;0
126;60.02509;8.86392;0.2;0;830;1;0
127;59.94991;7.43782;0;0;1311;1;0
128;60.98534;8.28106;0.2;0;1486;1;0
129;61.36974;9.53984;0;0;1231;1;0
130;60.80354;7.80067;0.4;0;1448;1;0
131;60.70609;11.09804;0.1;0;123;1;0
132;61.04957;8.95477;0.1;0;893;1;4
133;61.22372;10.7947;0;0;844;1;0
134;60.77886;7.26118;0.1;0;1471;1;0
135;61.35557;6.42992;0;0;1030;1;0
136;59.30487;8.17547;0;0;641;1;0
137;60.40216;10.74532;0.1;0;690;1;4
138;60.25666;7.84253;0.1;0;1219;1;0
139;61.95944;10.412;0;0;1172;1;0
140;60.01289;9.60042;0.4;0;605;1;0
141;60.17809;10.54491;0.1;0;551;1;0
142;60.593;10.16654;0.3;0;530;1;0
143;60.73363;6.55876;0;0;712;1;0
144;59.26699;8.10236;0;0;412;1;0
145;61.7377;6.87184;0;0;1426;1;0
146;61.28174;8.74383;0.1;0;1261;1;4
147;61.33336;9.25383;0;0;1082;1;0
148;60.20576;10.02177;0.2;0;173;1;0
149;59.93999;10.00085;0.1;0;168;1;4
150;60.62469;7.07365;0;0;784;1;0
151;61.15184;6.70955;0;0;209;1;0
152;61.65242;9.4986;0;0;1104;1;0
153;60.34668;7.8413;0.1;0;1160;1;0
154;60.17833;6.34698;0;0;642;1;0
155;60.32909;10.94047;0.1;0;610;1;4
156;60.01796;10.0531;0.1;0;63;1;4
157;59.90803;10.37476;0.2;0;393;1;0
158;60.34331;10.35698;0;0;162;1;0
159;61.50042;10.41481;0;0;989;1;0
160;60.16774;10.91723;0;0;376;1;0
161;60.25887;10.16497;0.2;0;160;1;0
162;59.8044;10.02831;0.2;0;524;1;0
163;60.15117;6.14386;0;0;253;1;0
164;59.62907;7.52053;0;0;1045;1;0
165;60.42816;9.40661;0.3;0;189;1;0
166;61.17256;8.52736;0.1;0;1007;1;4
167;59.45833;8.26575;0;0;730;1;0
168;60.02968;10.93528;0;0;293;1;0
169;61.09139;5.75727;0;0;581;1;0
170;59.85835;11.15785;0.1;0;104;1;0
171;61.61803;10.07366;0;0;963;1;0
172;60.71552;11.35189;0.1;0;296;1;0
173;61.53243;6.46181;0;0;748;1;0
174;61.63059;8.72603;0;0;1721;1;0
175;60.98066;8.82922;0.2;0;1206;1;0
176;60.99103;7.21017;0.2;0;1192;1;0
177;61.80204;11.10864;0;0;479;1;0
178;59.4774;9.84253;0.4;0;391;1;0
179;60.21405;9.50436;0.3;0;752;1;0
180;60.68969;6.11739;0;0;335;1;0
181;59.50981;10.40935;0;1;0;1;4
182;61.68248;5.98927;0;0;771;1;0
183;60.79352;6.58837;0;0;377;1;0
184;60.66417;7.83734;0;1;1032;1;4
185;61.34333;6.01336;0;0;892;1;0
186;61.77937;7.09808;0;0;1237;1;0
187;61.11923;7.71532;0.2;0;1501;1;0
188;60.23094;9.23377;0;1;738;1;4
189;60.99685;6.24146;0;0;1243;1;0
190;61.12703;10.55432;0.1;0;506;1;0
191;59.22739;6.57059;0;0;725;1;0
192;60.06881;9.57878;0.2;0;303;1;0
193;60.07265;10.10217;0.1;0;65;1;0
194;61.62801;8.68325;0;0;1565;1;0
195;61.33152;8.73093;0.1;0;1088;1;0
196;60.24242;10.17655;0.1;0;160;1;0
197;60.52115;7.73231;0.2;0;1382;1;0
198;60.77987;9.51624;0.3;0;788;1;0
199;61.56366;7.96377;0;0;1424;1;0
200;60.85577;6.72662;0;0;613;1;0
201;61.7667;8.17178;0;0;1777;1;0
202;61.0539;7.63714;0.3;0;544;1;0
203;60.06686;8.44519;0;1;1108;1;4
204;59.36239;7.66819;0;0;907;1;0
205;61.49188;8.67854;0;0;993;1;0
206;61.6889;10.01157;0;0;933;1;0
207;59.231;8.4529;0;0;287;1;0
208;61.59915;7.59451;0;0;1065;1;0
209;61.73348;9.25909;0;0;931;1;0
210;60.3058;8.84266;0.3;0;734;1;0
211;60.1308;8.21025;0.2;0;1122;1;0
212;59.22652;7.33955;0;0;1243;1;0
213;59.64757;7.75185;0;0;802;1;0
214;61.83556;9.34248;0;0;853;1;0
215;60.21511;10.12378;0;1;236;1;0
216;60.60145;9.59411;0.4;0;967;1;0
217;61.79829;7.05863;0;0;825;1;0
218;59.95586;10.48343;0.1;0;148;1;0
219;59.97226;8.7086;0.3;0;596;1;0
220;61.52638;7.27693;0;0;177;1;0
221;59.97771;8.24875;0.2;0;1293;1;0
222;60.90937;8.0407;0.2;0;1671;1;0
223;61.45595;10.06805;0;0;885;1;0
224;61.82297;9.43116;0;0;777;1;0
225;60.12637;7.51016;0;0;1296;1;0
226;60.07665;9.6031;0.3;0;345;1;0
227;60.76388;11.091;0;0;143;1;0
228;60.43178;9.12839;0.3;0;1064;1;0
229;59.53063;10.53235;0.2;0;15;1;0
230;59.85068;9.68867;0.9;0;504;1;0
231;59.36457;11.16006;1.8;0;40;1;0
232;61.00393;9.60453;0.1;0;803;1;4
233;60.65677;10.34858;0.1;0;135;1;0
234;59.70188;7.48704;0;0;1106;1;0
235;61.17788;10.69584;0.1;0;924;1;0
236;60.23623;9.18542;0.4;0;767;1;0
237;60.86584;9.70199;0.2;0;283;1;4
238;61.06014;6.3077;0;0;126;1;0
239;59.38794;9.55447;0;0;299;1;0
240;59.41174;7.88376;0;0;923;1;0
241;61.19741;6.53212;0;0;15;1;0
242;60.86653;9.88683;0.2;0;697;1;0
243;60.79827;6.70669;0;0;588;1;0
244;59.29588;8.07072;0;0;596;1;0
245;59.28139;8.73826;0.1;0;495;1;0
246;61.86883;7.8043;0;0;1092;1;0
247;60.49482;6.1986;0;0;467;1;0
248;59.97868;7.8881;0.1;0;1185;1;0
249;60.90078;9.74292;0;1;784;1;4
250;61.68217;7.66185;0;0;1625;1;0
251;60.18625;8.00922;0.1;0;1242;1;4
252;59.58497;9.63019;0.3;0;211;1;0
253;60.44831;10.78591;0.1;0;396;1;4
254;59.64466;11.11528;0.2;0;142;1;0
255;59.92701;10.92112;0.1;0;185;1;0
256;61.40673;9.67938;0;0;962;1;0
257;60.92075;6.88831;0.5;0;519;1;0
258;61.38518;6.82757;0;0;1022;1;0
259;60.77101;8.55875;0.2;0;1162;1;0
260;59.53617;11.10157;0.1;0;151;1;4
261;59.41112;9.01666;0;0;124;1;0
262;61.18107;6.27119;0;0;974;1;0
263;61.26712;10.46973;0;0;636;1;0
264;60.27612;7.90693;0.1;0;1182;1;0
265;59.63247;7.51082;0;0;1045;1;0
266;60.35776;8.22499;0.1;0;1163;1;4
267;59.38551;7.64463;0;0;1294;1;0
268;60.60669;11.38471;0;0;405;1;0
269;60.42369;6.79238;0;0;901;1;0
270;59.86426;8.3491;0.2;0;1061;1;0
271;59.85297;10.51289;0.1;0;1;1;4
272;59.2672;6.24819;0;0;167;1;0
273;59.87398;10.54472;0.1;0;6;1;0
274;60.51746;10.9237;0.1;0;596;1;4
275;60.28518;8.98527;0.3;0;656;1;0
276;61.7524;10.75052;0;0;493;1;0
277;59.26591;6.57859;0;0;1027;1;0
278;61.25396;10.7825;0;0;732;1;0
279;61.5048;8.80773;0;0;1281;1;0
280;59.85589;9.90358;0.2;0;80;1;0
281;60.16705;9.77902;0.3;0;226;1;0
282;60.72305;6.08157;0;0;755;1;0
283;59.60311;9.41884;0.4;0;505;1;0
284;60.21146;6.60334;0;0;27;1;0
285;61.3896;10.23062;0;0;213;1;0
286;61.24009;10.54862;0;0;976;1;0
287;61.80265;9.20433;0;0;902;1;0
288;61.7665;7.34804;0;0;1435;1;0
289;59.30545;9.42106;0;0;216;1;0
290;60.22805;6.74782;0;0;1330;1;0
291;61.25558;11.04991;0.2;0;837;1;0
292;61.19862;7.88104;0.2;0;1531;1;0
293;59.26094;6.83098;0;0;1123;1;0
294;59.43151;8.95471;0.1;0;667;1;0
295;60.15848;6.4672;0;0;1352;1;0
296;60.42721;8.30589;0.2;0;1191;1;0
297;60.2793;6.00194;0;0;197;1;0
298;60.58789;8.65159;0.2;0;978;1;0
299;61.2791;9.18276;0.1;0;1230;1;0
300;60.47311;9.58474;0;1;1186;1;4
301;60.7277;5.97396;0;0;786;1;0
302;60.92983;6.46321;0;0;1037;1;0
303;60.88804;7.18862;0;0;831;1;0
304;61.79012;10.52755;0;0;543;1;0
305;61.7184;7.19471;0;0;1655;1;0
306;60.18672;7.69696;0;0;1223;1;0
307;61.88432;10.37625;0;0;927;1;0
308;60.1757;9.17185;0.3;0;795;1;0
309;61.50048;7.37773;0;0;474;1;0
310;60.38882;10.67719;0.1;0;705;1;4
311;60.4231;6.07749;0;0;974;1;0
312;61.26134;6.76025;0;0;891;1;0
313;59.84561;7.5689;0;0;965;1;0
314;59.31298;6.32353;0;0;216;1;0
315;61.10368;6.03853;0;0;233;1;0
316;61.14237;10.71991;0.1;0;817;1;4
317;59.64389;10.62669;0.3;0;0;1;0
318;60.12827;7.04282;0;0;1364;1;0
319;60.22287;8.45502;0.4;0;1118;1;0
320;59.75162;10.92658;0;1;168;1;4
321;61.56471;9.00044;0;0;1064;1;0
322;59.36962;8.5899;0;0;553;1;0
323;60.39928;11.04322;0.1;0;239;1;0
324;60.40861;10.27708;0.1;0;449;1;4
325;60.06389;10.63698;0.1;0;395;1;0
326;61.51407;6.39994;0;0;527;1;0
327;60.61903;10.48945;0.1;0;418;1;4
328;61.0766;7.37394;0.3;0;939;1;0
329;59.64453;7.58258;0;0;1127;1;0
330;60.49245;8.49047;0.2;0;841;1;0
331;60.99355;8.64173;0.2;0;1246;1;0
332;61.39984;5.98453;0;0;514;1;0
333;60.17607;10.55995;0.1;0;529;1;0
334;60.80399;9.17584;0.2;0;909;1;0
335;60.47751;10.24666;0.1;0;402;1;0
336;59.29622;8.73126;0.1;0;78;1;0
337;61.01318;6.03409;0;0;1074;1;0
338;60.27665;6.89347;0;0;1243;1;0
339;60.06209;7.60381;0.1;0;1305;1;0
340;61.19888;5.76771;0;0;605;1;0
341;60.87311;9.25242;0.2;0;759;1;0
342;59.731;9.09885;0.2;0;439;1;0
343;60.06025;11.06875;0;0;129;1;0
344;61.26408;9.26302;0.1;0;1034;1;0
345;61.68038;7.73569;0;0;1212;1;0
346;61.64932;10.91878;0;0;650;1;0
347;59.75046;8.89039;0.2;0;791;1;0
348;61.7112;5.83862;0;0;632;1;0
349;59.83553;10.20211;0.2;0;320;1;0
350;61.07369;8.30526;0.2;0;1379;1;0
351;59.2287;8.7809;0;0;374;1;0
352;60.46585;8.22115;0.3;0;889;1;0
353;60.21599;9.874;0.3;0;305;1;0
354;61.5634;9.99457;0;0;766;1;0
355;59.21835;8.80471;0;0;507;1;0
356;59.39008;6.52922;0;0;464;1;0
357;59.66799;6.80687;0;0;547;1;0
358;59.60059;8.72644;0.2;0;314;1;0
359;59.75635;8.15292;0.1;0;977;1;0
360;61.40571;6.1974;0;0;368;1;0
361;61.37998;6.21297;0;0;565;1;0
362;60.42166;7.10957;0;0;380;1;0
363;59.78064;7.58597;0;0;958;1;0
364;61.15692;7.43587;0;0;176;1;0
365;59.3152;11.25752;2;0;100;1;0
366;60.25216;9.20392;0.3;0;929;1;0
367;59.5906;10.03941;0.2;0;54;1;0
368;60.06314;6.71717;0;0;1237;1;0
369;61.62058;7.19843;0;0;905;1;0
370;60.65104;7.76526;0.2;0;1211;1;0
371;61.2035;10.38955;0;0;349;1;0
372;59.8974;9.55346;0.5;0;409;1;0
373;59.97895;6.89236;0;0;1171;1;0
374;59.91067;6.25678;0;0;880;1;0
375;60.86488;7.35505;0.1;0;564;1;0
376;59.56882;7.70635;0;0;840;1;0
377;59.74487;6.26415;0;0;1140;1;0
378;59.7814;11.35559;0.1;0;228;1;0
379;60.8326;7.86438;0.4;0;1623;1;0
380;59.29444;6.82052;0;0;1117;1;0
381;60.49235;6.89194;0.1;0;52;1;0
382;59.59581;7.23902;0;0;1056;1;0
383;61.20993;8.80629;0.1;0;1154;1;4
384;60.51339;8.38745;0.3;0;1036;1;0
385;61.49793;10.76335;0.1;0;839;1;0
386;59.72541;10.83332;0;1;135;1;4
387;59.60377;10.34199;0.3;0;241;1;0
388;60.76233;10.6602;0.1;0;363;1;0
389;59.85507;8.91189;0.2;0;807;1;0
390;59.96562;6.29589;0;0;1378;1;0
391;61.01931;11.23489;0.2;0;693;1;0
392;61.38545;7.51591;0;0;1259;1;0
393;61.03544;10.87544;0.1;0;477;1;0
394;60.63299;6.29108;0;0;229;1;0
395;59.8361;10.20326;0.2;0;320;1;0
396;60.86714;8.47473;0.2;0;931;1;0
397;60.04914;11.11222;0;0;135;1;0
398;60.37134;10.38563;0;0;135;1;0
399;61.96478;9.95367;0;0;1137;1;0
400;59.51616;8.4557;0;0;813;1;0
401;60.58532;9.94638;0.2;0;460;1;0
402;59.98902;10.03082;0.2;0;82;1;0
403;60.143;6.90396;0;0;1423;1;0
404;61.39425;7.49162;0;0;938;1;0
405;60.83682;9.6762;0.3;0;824;1;0
406;61.68652;9.36038;0;0;1070;1;0
407;61.09952;5.71202;0;0;9;1;0
408;61.9162;9.32968;0;0;535;1;0
409;61.15374;9.5383;0.2;0;984;1;0
410;60.5786;9.10201;0.1;0;185;1;0
411;61.48118;8.48415;0;0;1541;1;0
412;60.0592;9.82218;0.2;0;135;1;0
413;61.29316;10.48008;0;0;876;1;0
414;61.67914;10.72585;0;0;735;1;0
415;61.58516;7.78628;0;0;713;1;0
416;59.63159;6.80905;0;0;187;1;0
417;60.80606;9.89672;0.3;0;697;1;0
418;59.81596;9.88051;0.2;0;70;1;0
419;60.77759;9.79526;0.2;0;760;1;0
420;60.01782;10.20868;0.1;0;63;1;0
421;60.25392;9.72659;0;1;468;1;4
422;61.28253;8.98944;0.1;0;1208;1;0
423;60.41062;10.93989;0.1;0;549;1;4
424;59.21709;6.44177;0;0;648;1;0
425;61.48051;9.52542;0;0;1285;1;0
426;60.46603;7.54686;0.1;0;1191;1;0
427;61.08058;7.55624;0.6;0;1276;1;0
428;59.44788;9.53116;0.1;0;507;1;0
429;59.86446;8.32257;0.2;0;1074;1;0
430;60.48421;10.41633;0;0;135;1;0
431;61.77307;8.35764;0;0;1126;1;0
432;60.30311;9.91539;0.1;0;232;1;4
433;60.16311;10.88685;0.1;0;343;1;0
434;61.65976;5.72586;0;0;633;1;0
435;61.82129;8.86447;0;0;961;1;0
436;60.34198;9.17646;0.4;0;881;1;0
437;61.15854;8.07521;0.1;0;1154;1;4
438;59.79681;8.30966;0.1;0;1074;1;0
439;61.06925;10.57164;0.2;0;505;1;0
440;59.67957;6.21877;0;0;933;1;0
441;61.66025;6.48635;0;0;1046;1;0
442;60.49011;8.75022;0.2;0;975;1;0
443;61.24103;9.01497;0.1;0;963;1;0
444;60.49574;8.72552;0.2;0;1037;1;0
445;60.84072;6.09735;0;0;1051;1;0
446;61.01632;9.59662;0.1;0;746;1;4
447;59.51264;7.69716;0;0;949;1;0
448;60.74348;8.40273;0.2;0;1129;1;0
449;61.34777;6.60317;0;0;1378;1;0
450;59.80977;6.8616;0;0;1028;1;0
451;60.62563;8.00427;0.3;0;1100;1;0
452;59.70484;10.09001;0;1;319;1;4
453;59.76674;7.15377;0;0;1233;1;0
454;59.31994;7.61901;0;0;953;1;0
455;60.3666;6.78502;0;0;1109;1;0
456;61.13961;6.97933;0;0;585;1;0
457;61.46828;10.63661;0.1;0;1090;1;0
458;59.27832;9.14916;0.1;0;223;1;0
459;61.273;9.77928;0;0;991;1;0
460;60.06092;9.22318;0.3;0;527;1;0
461;60.00493;10.64078;0.1;0;275;1;0
462;61.71421;9.60898;0;0;1033;1;0
463;60.65147;9.68212;0.4;0;665;1;0
464;61.25291;10.12281;0;0;534;1;0
465;60.87757;9.80143;0.2;0;707;1;0
466;60.3441;10.91639;0.1;0;496;1;4
467;61.16162;10.98204;0.1;0;827;1;0
468;59.61944;8.02337;0;0;724;1;0
469;59.66516;8.03383;0;0;687;1;0
470;59.19853;7.36369;0;0;1178;1;0
471;61.63922;9.96546;0;0;568;1;0
472;59.54279;7.32897;0;0;884;1;0
473;59.54725;8.01128;0;0;549;1;0
474;60.89928;10.41542;0.5;0;540;1;0
475;61.95934;10.76473;0;0;1003;1;0
476;60.81241;8.19319;0.2;0;1454;1;0
477;59.23018;7.7999;0;0;761;1;0
478;61.51445;9.82349;0;0;986;1;0
479;59.69329;11.34494;0.1;0;234;1;0
480;59.14673;7.08968;0;0;1298;1;0
481;61.61755;8.97224;0;0;933;1;0
482;59.55202;9.357;0.2;0;328;1;0
483;61.81278;11.16079;0;0;449;1;0
484;60.89874;9.35307;0.2;0;846;1;0
485;61.76131;8.47246;0;0;1198;1;0
486;60.39416;7.77213;0.1;0;1231;1;0
487;61.55331;6.85905;0;0;1260;1;0
488;59.65949;6.66444;0;0;1022;1;0
489;61.61268;7.12063;0;0;1447;1;0
490;61.78875;6.80691;0;0;229;1;0
491;59.15535;7.7352;0;0;876;1;0
492;61.5232;7.21961;0;0;1220;1;0
493;60.5847;8.60754;0.2;0;959;1;0
494;59.33672;8.69205;0.1;0;639;1;0
495;61.78605;6.3628;0;0;1060;1;0
496;59.26966;8.93446;0.1;0;458;1;0
497;61.01326;5.7622;0;0;750;1;0
498;61.90306;9.12302;0;0;982;1;0
499;61.55654;5.67395;0;0;477;1;0
500;60.07213;11.3317;0;0;159;1;0
501;60.59647;10.11319;0.4;0;507;1;0
502;59.30522;10.06908;0.3;0;134;1;0
503;59.63461;10.53295;0.3;0;268;1;0
504;61.0774;7.43734;0;1;967;1;4
505;60.30316;8.01867;0.1;0;1131;1;4
506;61.20752;8.89659;0.1;0;678;1;0
507;61.3331;8.53239;0.1;0;1419;1;0
508;61.01146;9.51518;0;1;692;1;4
509;60.21102;10.47174;0.1;0;574;1;0
510;59.9175;6.91316;0;0;804;1;0
511;60.5872;8.38866;0.2;0;826;1;0
512;61.72779;5.65132;0;0;1213;1;0
513;59.71048;10.003;0.3;0;522;1;0
514;61.39992;5.89562;0;0;406;1;0
515;61.72034;6.92754;0;0;1577;1;0
516;59.84204;10.97887;0.2;0;294;1;0
517;60.28778;10.74417;0.1;0;403;1;0
518;59.92115;7.06496;0;0;1552;1;0
519;61.28824;6.36737;0;0;1084;1;0
520;61.51324;10.54723;0;0;983;1;0
521;59.56149;11.45569;0.1;0;180;1;4
522;61.31747;6.00317;0;0;162;1;0
523;61.75032;10.71274;0;0;530;1;0
524;59.45667;6.67301;0;0;822;1;0
525;61.89193;10.18698;0;0;975;1;0
526;59.83272;7.35141;0;0;905;1;0
527;61.78071;8.51901;0;0;1209;1;0
528;60.80188;5.81583;0;0;727;1;0
529;61.11581;10.84352;0.1;0;757;1;0
530;61.45611;6.18184;0;0;611;1;0
531;60.40182;6.71608;0;0;3;1;0
532;59.24552;7.7305;0;0;862;1;0
533;59.90756;6.97063;0;0;1316;1;0
534;61.47401;9.267;0;0;1008;1;0
535;59.87696;10.15237;0.2;0;527;1;0
536;59.45753;7.01883;0;0;1216;1;0
537;59.61071;10.44454;0.2;0;105;1;0
538;59.74987;9.79845;0.6;0;212;1;0
539;60.84409;5.987;0;0;410;1;0
540;60.9245;8.35521;0.2;0;1365;1;0
541;61.21139;9.37176;0.1;0;1067;1;4
542;60.59723;8.20491;0.2;0;1067;1;0
543;60.98012;7.92196;0.2;0;1397;1;0
544;61.56209;5.8637;0;0;383;1;0
545;60.08539;8.87167;0.3;0;970;1;0
546;59.7664;9.15005;0.2;0;593;1;0
547;61.56093;11.16686;0;0;504;1;0
548;59.64889;8.86575;0.3;0;605;1;0
549;60.81395;11.28628;0;0;211;1;0
550;60.22227;6.77989;0;0;1392;1;0
551;59.47389;10.12785;0.5;0;165;1;0
552;59.84469;11.32876;0.1;0;271;1;0
553;60.21613;6.09186;0;0;0;1;0
554;61.57073;10.30224;0;0;968;1;0
555;60.6471;7.51167;0.2;0;1578;1;0
556;59.52522;11.39684;0.1;0;208;1;4
557;61.39615;7.28634;0;0;11;1;0
558;59.77862;7.55325;0;0;854;1;0
559;60.62768;9.02714;0.1;0;430;1;4
560;61.24612;10.42786;0;0;188;1;0
561;59.86823;8.82383;0.3;0;1055;1;0
562;61.25117;10.53269;0;0;895;1;0
563;61.87243;8.2072;0;0;1232;1;0
564;61.34882;6.02213;0;0;892;1;0
565;60.08814;6.56422;0;0;298;1;0
566;61.20072;8.50729;0.1;0;1081;1;4
567;61.09203;8.81684;0.1;0;1121;1;4
568;60.36799;10.54363;0;0;317;1;0
569;59.72311;9.55166;0.7;0;426;1;0
570;59.31714;8.43225;0;0;260;1;0
571;61.26858;9.39008;0.1;0;1144;1;0
572;60.93056;6.5057;0;0;1053;1;0
573;61.42796;7.77097;0.1;0;1693;1;0
574;60.10184;9.3263;0.4;0;642;1;0
575;61.38286;9.62712;0;0;793;1;0
576;61.3845;9.87968;0;0;876;1;0
577;60.20716;11.10118;0;0;209;1;0
578;59.41526;8.39125;0;0;726;1;0
579;60.54121;6.88851;0;0;420;1;0
580;59.46696;6.35167;0;0;188;1;0
581;60.8744;5.83083;0;0;732;1;0
582;60.05314;7.51069;0;0;1136;1;0
583;59.19849;6.4337;0;0;396;1;0
584;60.84577;9.745;0.2;0;308;1;4
585;59.75739;6.91081;0;0;1549;1;0
586;61.06001;9.7586;0.3;0;1084;1;0
587;60.44725;9.72685;0.2;0;1150;1;0
588;59.59794;8.45484;0.1;0;510;1;0
589;59.18858;7.25266;0;0;1037;1;0
590;60.41115;11.09563;0;0;272;1;0
591;60.73924;8.63963;0.2;0;977;1;0
592;60.36952;10.04959;0.2;0;419;1;0
593;60.89238;7.73985;0.4;0;1508;1;0
594;59.74967;8.52008;0;1;1022;1;4
595;61.03549;10.91707;0.1;0;479;1;0
596;61.42875;9.68009;0;0;994;1;0
597;60.04878;9.41551;0;1;615;1;4
598;61.18171;10.07902;0.2;0;840;1;0
599;60.47553;9.50359;0.2;0;733;1;0
600;60.49025;8.05594;0.2;0;994;1;0
